node_id,mean_before,std_before,ci95_before,mean_after,std_after,ci95_after,delta_mean
skill.python_execution.L1,0.0024630541871921183,0.0,0.0,0.007898193760262726,0.007686448097627167,0.06905999618512026,0.005435139573070607
skill.code_review.L1,0.0012315270935960591,0.0,0.0,0.001449096880131363,0.0003076901428808459,0.0027644862521233947,0.00021756978653530382
skill.documentation_writer.L1,0.0012315270935960591,0.0,0.0,0.003949096880131363,0.0038432240488135835,0.03452999809256013,0.0027175697865353034
skill.code_review.L2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.diagram_creator.L1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.diagram_creator.L2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.diagram_creator.L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.documentation_writer.L2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.documentation_writer.L3,0.0,0.0,0.0,0.005,0.007071067811865475,0.06353102368087346,0.005
skill.file_search.L1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.json_validator.L1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.json_validator.L2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.json_validator.L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.markdown_formatter.L2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.markdown_formatter.L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.python_execution.L2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.python_execution.L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.refactoring_planner.L1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.refactoring_planner.L2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.refactoring_planner.L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.test_generator.L1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.test_generator.L2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.test_generator.L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.web_search.L1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.web_search.L2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.web_search.L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
